,国家,新增确诊,累计确诊,治愈,死亡
0,美国,32575,432554,14829,24213
1,西班牙,5756,152446,15238,52165
2,意大利,3836,139422,17669,26491
3,德国,3967,113296,2349,46300
4,法国,2880,112950,10869,21254
5,伊朗,1634,66220,4110,32309
6,英国,5530,61487,7111,351
7,土耳其,4117,38226,812,1846
8,比利时,1580,24983,2523,5164
9,瑞士,823,23612,926,9800
10,荷兰,1220,21898,2403,272
11,加拿大,1393,19290,436,4646
12,巴西,2086,16238,823,173
13,葡萄牙,815,13956,409,205
14,奥地利,257,13138,295,5240
15,韩国,39,10423,204,6973
16,俄罗斯,1459,10131,76,698
17,以色列,351,9755,79,864
18,瑞典,722,9141,793,205
19,印度,757,6237,186,569
20,挪威,74,6160,104,32
21,澳大利亚,98,6108,51,1472
22,爱尔兰,365,6074,235,25
23,丹麦,249,5830,237,1883
24,智利,0,5546,48,1115
25,波兰,341,5341,164,284
26,捷克,302,5335,104,243
27,罗马尼亚,441,5202,229,647
28,日本本土,410,4667,94,632
29,巴基斯坦,274,4457,63,572
30,厄瓜多尔,455,4450,242,140
31,秘鲁,1388,4342,121,1333
32,马来西亚,109,4228,67,1608
33,菲律宾,206,4076,203,124
34,印度尼西亚,337,3293,280,252
35,沙特阿拉伯,355,3287,44,666
36,墨西哥,396,3181,174,633
37,卢森堡,64,3034,46,500
38,塞尔维亚,420,2867,66,0
39,阿联酋,0,2659,12,239
40,芬兰,118,2605,42,300
41,巴拿马,279,2528,63,16
42,泰国,54,2423,32,940
43,卡塔尔,166,2376,6,206
44,多米尼加,155,2111,108,50
45,哥伦比亚,274,2054,55,123
46,新加坡,287,1910,6,406
47,乌克兰,224,1892,57,45
48,希腊,52,1884,83,269
49,南非,96,1845,18,95
50,阿根廷,80,1795,67,358
51,冰岛,0,1616,6,633
52,阿尔及利亚,104,1572,205,237
53,埃及,110,1560,103,305
54,克罗地亚,64,1407,20,219
55,摩洛哥,104,1346,96,103
56,新西兰,29,1239,1,317
57,爱沙尼亚,22,1207,24,83
58,伊拉克,80,1202,69,452
59,摩尔多瓦,118,1174,28,50
60,斯洛文尼亚,33,1124,43,128
61,白俄罗斯,0,1066,13,77
62,匈牙利,85,980,66,96
63,立陶宛,43,955,16,8
64,阿塞拜疆,104,926,9,101
65,亚美尼亚,40,921,10,138
66,科威特,55,910,1,111
67,巴林,34,855,5,495
68,波黑,42,841,35,95
69,哈萨克斯坦,55,764,7,58
70,喀麦隆,45,730,10,60
71,钻石号邮轮,0,712,11,619
72,斯洛伐克,19,701,2,16
73,北马其顿,46,663,30,37
74,突尼斯,5,628,24,25
75,保加利亚,18,611,24,48
76,拉脱维亚,12,589,2,16
