省份,nowConfirm,confirm,dead,heal,治愈率,死亡率
上海,130,622,7,485,77.97%,1.13%
云南,6,184,2,176,95.65%,1.09%
内蒙古,95,190,1,94,49.47%,0.53%
北京,87,590,8,495,83.90%,1.36%
台湾,263,393,6,124,31.55%,1.53%
吉林,5,102,1,96,94.12%,0.98%
四川,7,560,3,550,98.21%,0.54%
天津,14,185,3,168,90.81%,1.62%
宁夏,0,75,0,75,100.00%,0.00%
安徽,1,991,6,984,99.29%,0.61%
山东,16,784,7,761,97.07%,0.89%
山西,51,186,0,135,72.58%,0.00%
广东,96,1566,8,1462,93.36%,0.51%
广西,0,254,2,252,99.21%,0.79%
新疆,0,76,3,73,96.05%,3.95%
江苏,11,653,0,642,98.32%,0.00%
江西,0,937,1,936,99.89%,0.11%
河北,7,327,6,314,96.02%,1.83%
河南,0,1276,22,1254,98.28%,1.72%
浙江,23,1268,1,1244,98.11%,0.08%
海南,0,168,6,162,96.43%,3.57%
湖北,179,67803,3222,64402,94.98%,4.75%
湖南,1,1019,4,1014,99.51%,0.39%
澳门,30,45,0,15,33.33%,0.00%
甘肃,1,139,2,136,97.84%,1.44%
福建,21,353,1,331,93.77%,0.28%
西藏,0,1,0,1,100.00%,0.00%
贵州,1,147,2,144,97.96%,1.36%
辽宁,5,145,2,138,95.17%,1.38%
重庆,3,579,6,570,98.45%,1.04%
陕西,2,256,3,251,98.05%,1.17%
青海,0,18,0,18,100.00%,0.00%
香港,574,1012,4,434,42.89%,0.40%
黑龙江,358,841,13,470,55.89%,1.55%
