省份,nowConfirm,confirm,dead,heal,治愈率,死亡率
上海,143,618,7,468,75.73%,1.13%
云南,7,184,2,175,95.11%,1.09%
内蒙古,98,190,1,91,47.89%,0.53%
北京,90,589,8,491,83.36%,1.36%
台湾,273,393,6,114,29.01%,1.53%
吉林,3,100,1,96,96.00%,1.00%
四川,9,560,3,548,97.86%,0.54%
天津,14,185,3,168,90.81%,1.62%
宁夏,0,75,0,75,100.00%,0.00%
安徽,1,991,6,984,99.29%,0.61%
山东,18,784,7,759,96.81%,0.89%
山西,38,173,0,135,78.03%,0.00%
广东,98,1564,8,1458,93.22%,0.51%
广西,0,254,2,252,99.21%,0.79%
新疆,0,76,3,73,96.05%,3.95%
江苏,12,653,0,641,98.16%,0.00%
江西,0,937,1,936,99.89%,0.11%
河北,7,327,6,314,96.02%,1.83%
河南,0,1276,22,1254,98.28%,1.72%
浙江,24,1267,1,1242,98.03%,0.08%
海南,0,168,6,162,96.43%,3.57%
湖北,219,67803,3221,64363,94.93%,4.75%
湖南,1,1019,4,1014,99.51%,0.39%
澳门,32,45,0,13,28.89%,0.00%
甘肃,1,139,2,136,97.84%,1.44%
福建,23,353,1,329,93.20%,0.28%
西藏,0,1,0,1,100.00%,0.00%
贵州,1,147,2,144,97.96%,1.36%
辽宁,5,145,2,138,95.17%,1.38%
重庆,3,579,6,570,98.45%,1.04%
陕西,5,256,3,248,96.88%,1.17%
青海,0,18,0,18,100.00%,0.00%
香港,574,1012,4,434,42.89%,0.40%
黑龙江,336,819,13,470,57.39%,1.59%
