,国家,新增确诊,累计确诊,治愈,死亡
0,美国,25157,608377,25981,48137
1,西班牙,1519,174060,18255,67504
2,意大利,2972,162488,21067,37130
3,法国,-6526,131361,15748,29098
4,德国,1287,131359,3294,68200
5,英国,5276,94845,12129,323
6,伊朗,0,74877,4683,48129
7,土耳其,4062,65111,1403,4799
8,比利时,0,31119,4157,6868
9,荷兰,0,27580,2955,297
10,加拿大,1383,27063,903,8235
11,瑞士,248,25936,1174,13700
12,巴西,1307,25262,1532,14026
13,俄罗斯,0,21102,170,1694
14,葡萄牙,0,17448,567,347
15,奥地利,185,14226,384,7633
16,以色列,178,12046,123,2195
17,印度,946,11487,393,1359
18,爱尔兰,832,11479,406,25
19,瑞典,0,11445,1033,381
20,韩国,0,10564,222,7534
21,秘鲁,519,10303,230,2869
22,智利,392,7917,92,2646
23,日本本土,0,7645,143,799
24,厄瓜多尔,74,7603,369,696
25,波兰,153,7202,263,618
26,罗马尼亚,0,6879,351,1051
27,丹麦,15,6706,299,2689
28,挪威,0,6623,139,32
29,澳大利亚,-79,6415,62,2186
30,捷克,52,6111,161,642
31,巴基斯坦,0,5837,96,1378
32,沙特阿拉伯,0,5369,73,889
33,菲律宾,0,5223,335,295
34,墨西哥,0,5014,332,1964
35,马来西亚,0,4987,82,2478
36,阿联酋,412,4933,28,933
37,印度尼西亚,0,4839,459,426
38,塞尔维亚,411,4465,94,118
39,巴拿马,102,3574,95,72
40,卡塔尔,0,3428,7,373
41,乌克兰,0,3372,98,119
42,卢森堡,15,3307,67,500
43,多米尼加,119,3286,183,162
44,白俄罗斯,0,3281,33,203
45,新加坡,0,3252,10,611
46,芬兰,0,3161,64,300
47,哥伦比亚,127,2979,127,354
48,泰国,0,2613,41,1405
49,南非,0,2415,27,410
50,埃及,160,2350,178,589
51,阿根廷,0,2277,102,559
52,希腊,25,2170,101,269
53,阿尔及利亚,87,2070,326,691
54,摩尔多瓦,87,1934,40,134
55,摩洛哥,50,1888,126,217
56,冰岛,9,1720,8,989
57,克罗地亚,0,1704,31,415
58,巴林,6,1528,7,645
59,匈牙利,0,1512,122,122
60,伊拉克,22,1400,78,766
61,爱沙尼亚,0,1373,31,115
62,新西兰,0,1366,9,628
63,科威特,0,1355,3,176
64,哈萨克斯坦,30,1232,14,203
65,斯洛文尼亚,0,1220,56,152
66,阿塞拜疆,0,1197,13,351
67,乌兹别克斯坦,52,1165,4,99
68,波黑,0,1083,40,236
69,立陶宛,0,1070,29,101
70,亚美尼亚,0,1067,16,265
71,孟加拉,0,1012,46,42
72,北马其顿,0,908,44,86
73,喀麦隆,0,848,14,130
74,斯洛伐克,0,835,2,113
75,阿曼,0,813,4,130
76,古巴,40,766,21,132
77,突尼斯,21,747,34,43
78,阿富汗,0,714,23,40
79,保加利亚,0,713,35,81
80,钻石号邮轮,0,712,12,639
81,塞浦路斯,33,695,12,65
82,安道尔,13,659,31,128
83,拉脱维亚,0,657,5,16
84,黎巴嫩,0,641,21,80
85,科特迪瓦,12,638,6,114
86,加纳,70,636,8,17
87,哥斯达黎加,6,618,3,66
88,尼日尔,22,570,14,90
89,布基纳法索,13,528,30,177
90,乌拉圭,9,492,8,260
91,阿尔巴尼亚,0,475,24,248
92,吉尔吉斯斯坦,0,430,5,71
93,洪都拉斯,0,407,26,7
94,约旦,6,397,7,235
95,马耳他,0,393,3,44
96,尼日利亚,30,373,11,99
97,圣马力诺,1,372,36,53
98,几内亚,0,363,0,31
99,吉布提,0,363,2,53
100,玻利维亚,0,354,28,6
101,毛里求斯,0,324,9,51
102,波多黎各,30,316,12,0
103,格鲁吉亚,4,300,3,69
104,塞内加尔,0,299,2,183
105,黑山,5,283,4,46
106,越南,0,266,0,169
107,刚果（金）,0,241,20,20
108,斯里兰卡,14,233,7,61
109,肯尼亚,8,216,9,41
110,委内瑞拉,0,189,9,110
111,危地马拉,0,167,5,19
112,巴勒斯坦,6,161,1,18
113,巴拉圭,0,159,7,22
114,萨尔瓦多,0,149,6,25
115,马里,21,144,13,34
116,文莱,0,136,1,107
117,卢旺达,7,134,0,49
118,柬埔寨,0,122,0,91
119,特立尼达和多巴哥,0,113,8,17
120,马达加斯加,0,108,0,23
121,牙买加,32,105,4,19
122,摩纳哥,0,93,1,6
123,埃塞俄比亚,0,82,3,14
124,列支敦士登公国,0,79,1,55
125,多哥,0,77,3,32
126,刚果（布）,14,74,5,10
127,巴巴多斯,1,73,5,15
128,缅甸,1,63,4,2
129,索马里,0,60,2,2
130,利比里亚,0,59,6,4
131,加蓬,0,57,1,1
132,乌干达,1,55,0,8
133,坦桑尼亚,4,53,3,7
134,巴哈马,0,49,8,6
135,圭亚那,0,47,6,8
136,赞比亚,0,45,2,30
137,几内亚比绍,5,43,0,0
138,赤道几内亚,20,41,0,4
139,海地,0,40,3,0
140,马提尼克岛,0,37,1,0
141,贝宁,0,35,1,18
142,利比亚,9,35,1,9
143,厄立特里亚,1,35,0,0
144,苏丹,3,32,5,4
145,蒙古,0,30,0,5
146,叙利亚,4,29,2,5
147,莫桑比克,7,28,0,2
148,乍得,0,23,0,2
149,安提瓜和巴布达,0,23,2,3
150,马尔代夫,0,20,0,16
151,老挝,0,19,0,1
152,安哥拉,0,19,2,5
153,伯利兹,0,18,2,0
154,津巴布韦,0,17,3,0
155,尼泊尔,0,16,0,1
156,多米尼克,0,16,0,8
157,马拉维,0,16,2,0
158,斐济,0,16,0,0
159,纳米比亚,0,16,0,3
160,圣卢西亚,0,15,0,11
161,斯威士兰,0,15,0,8
162,格林纳达,0,14,0,0
163,圣基茨和尼维斯,2,14,0,0
164,博茨瓦纳,0,13,1,0
165,圣文森特和格林纳丁斯,0,12,0,1
166,中非共和国,0,11,0,4
167,塞舌尔,0,11,0,0
168,佛得角,1,11,1,1
169,塞拉利昂,0,11,0,0
170,苏里南,0,10,1,6
171,冈比亚,0,9,1,2
172,尼加拉瓜,0,9,1,4
173,梵蒂冈,0,8,0,2
174,毛里塔尼亚,0,7,1,2
175,东帝汶,0,6,0,1
176,不丹,0,5,0,2
177,布隆迪,0,5,1,0
178,巴布亚新几内亚,0,2,0,0
179,也门,0,1,0,0
